to wait for	aspettare
blond	biondo
dark blue	blu
dark-haired	bruno
fussy	fastidioso
to look at, to watch	guardare
intelligent	intelligente
eye	occhio
to go ahead and try	provarci
to try	provare
nice, charming	simpatico
tall<br><br>short	alto<br><br>basso 
nice, beautiful<br><br>ugly	bello<br><br>brutto
big<br><br>little, small	grande<br><br>piccolo
intelligent<br><br>stupid	intelligente<br><br>stupido
timid, shy<br><br>secure, sure	timido<br><br> sicuro
finger ring	anello
so	così
to believe it	crederci
to believe	credere
maybe	forse
to wear	portare
to present, to introduce	presentare
to introduce myself	presentarmi
really	proprio
without doubt, likely	senz’altro
without	senza
sure	sicuro
timid, shy	timido
a bit	un po’
quite	assai
to understand	capire
cute	carino
like	come
well-mannered	educato
to be/fall in love	essere innamorato
annoying	noioso
boy, youth	ragazzo
sincere	sincero
to find	trovare
lively, vivacious	vivace
friendly	amichevole
friend	amico (-a)
happy	felice
optimistic	ottimista
both	tutti e due
to be right	avere ragione
to ask for	chiedere
generous	generoso
to lend	prestare
money	soldi
grandfather<br><br>grandmother	nonno<br><br>nonna
father<br><br>mother	padre<br><br>madre
brother<br><br>sister	fratello<br><br>sorella
mom<br><br>dad	mamma<br><br>papà
uncle<br><br>aunt	zio<br><br>zia
cousin<br><br>cousin	cugino<br><br>cugina
son<br><br>daughter	figlio<br><br>figlia
husband<br><br>wife	marito<br><br>moglie
to look like	assomigliare a
family	famiglia
yesterday	ieri
to think	pensare
